rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
4430.6178946204145,1.17154986885271e-06,0.0029921531677246094,46,4324,13229.867465467025,105,118
2751.41885830232,6.888289402673029e-07,0.0029921531677246094,63,4219,7445.437844239999,99,132
4902.0326468729145,1.4095827495534225e-06,0.002991199493408203,31,4649,15585.450962301213,98,104
3175.4723526895405,8.202301165026205e-07,0.0029916763305664062,58,4693,9004.211188236888,95,122
3358.706835662444,8.398630428416853e-07,0.0039899349212646484,41,4172,9664.493357496664,110,131
4168.892570243334,1.0733200868222102e-06,0.003990650177001953,32,4296,12541.902859498266,92,113
2555.6166429390264,1.1788819992398248e-06,0.003989458084106445,6,4675,351.0,99,6
3680.577599721054,9.135708074904666e-07,0.003989458084106445,39,4179,10617.286236090484,93,124
4292.239184168,1.1566858478308318e-06,0.003989696502685547,31,4475,13122.80079384741,95,113
2370.862998314223,1.1914948983214383e-06,0.003989458084106445,6,4293,320.0,102,6
3864.338874304271,1.0199183105003357e-06,0.0029921531677246094,38,4310,11337.902557478674,89,110
4075.554921783889,1.067539664815475e-06,0.003989219665527344,27,4385,12440.04971482408,102,117
4076.5784926938595,1.0630745082950585e-06,0.00399017333984375,41,4555,12140.746371861684,91,114
2979.6473638164007,7.819040296573643e-07,0.0029921531677246094,54,4594,8654.783939661142,85,118
3374.722201223535,8.8829162082279e-07,0.0029916763305664062,44,4611,9939.711248980773,95,119
3860.0989361426887,9.968473753944534e-07,0.002991914749145508,52,4611,11083.587258001986,90,118
3130.456445178313,7.735114814732873e-07,0.0029921531677246094,49,4380,8727.582241523827,88,123
3447.7945918722526,9.231513745718372e-07,0.0029921531677246094,45,4712,10181.953897532625,84,114
3761.8821332337297,9.705476940284824e-07,0.003989458084106445,40,4402,11071.839699010066,96,116
4481.707996226144,1.211856824375172e-06,0.003989458084106445,38,4609,13568.965186229787,94,112
4206.969573557333,1.0893958874842728e-06,0.003989219665527344,38,4205,12364.725336226204,93,111
2861.181193414042,7.767158719159349e-07,0.002992868423461914,53,4501,8419.016780296304,89,122
2448.6254265054463,1.146959389787281e-06,0.003989219665527344,6,4437,487.0,89,6
3780.1280545057734,9.6984147037952e-07,0.003988504409790039,50,4329,10872.779656604189,92,118
1987.7277947698583,5.490600907892464e-07,0.0029921531677246094,69,4278,5716.7231242780745,96,129
2256.246260924956,5.97277282463961e-07,0.0039904117584228516,63,4261,6327.004994847632,93,121
2447.4356528699127,1.1012818345925668e-06,0.003989458084106445,6,4367,490.0,95,6
3662.3588492400754,9.561342251469475e-07,0.003989458084106445,44,4389,10840.130007252395,100,116
4819.143470899687,1.3659164842426207e-06,0.0029931068420410156,32,4603,14949.34197418931,82,102
3471.917853763292,8.975936912845554e-07,0.002992868423461914,45,4370,10133.022515652274,93,119
2557.7632795578825,1.0976133709281852e-06,0.003988981246948242,6,4643,569.0,92,6
3315.3466821214997,8.68265915056491e-07,0.003989219665527344,45,4330,9514.520167066854,96,119
3642.108890438494,9.647398602007708e-07,0.0029921531677246094,38,4490,10791.290383381043,78,109
3226.681054579335,8.658290109242707e-07,0.003989458084106445,39,4592,9688.125197582805,83,109
2908.8969226600293,7.863135846353389e-07,0.003989219665527344,50,4848,8478.011268439082,85,117
2965.058214221851,7.554134484916702e-07,0.002992868423461914,52,4211,8317.06163651324,87,121
3586.3886168332797,9.65381765098059e-07,0.0029921531677246094,38,4590,10736.223940846468,88,113
4426.3861685604625,1.1755101907286482e-06,0.002992391586303711,35,4464,13281.934008266744,85,109
3950.9015510216504,1.080548465826325e-06,0.003987789154052734,30,4534,12141.126417456937,86,106
3449.2767360714192,9.281008461668217e-07,0.0029914379119873047,49,4541,9943.63231797921,96,117
3412.723905279183,8.856857273123798e-07,0.003989458084106445,23,4520,10338.448661748822,88,115
2512.2248036625115,1.0942701865109035e-06,0.003989458084106445,6,4578,627.0,90,6
4494.126937820473,1.2974238916084494e-06,0.003988981246948242,26,4620,14342.031734086762,82,101
2392.516500392141,6.587357846020936e-07,0.002992391586303711,58,4666,6964.848266833589,88,118
3680.7850766530705,9.946422796648598e-07,0.0029926300048828125,38,4574,11098.798642866414,86,109
3185.459332630485,8.046687565862228e-07,0.002992391586303711,45,4260,9102.50363528968,91,116
3500.799248346058,9.025685645827759e-07,0.003989458084106445,20,4508,10469.198737307775,88,117
4378.310052981907,1.2295619017953885e-06,0.003987550735473633,20,4430,13879.678985078921,85,100
3944.1728703841654,1.0579419597506795e-06,0.002991914749145508,28,4485,12096.466479915242,87,105
2911.825025980079,7.891496778431474e-07,0.003988027572631836,44,4748,8719.21321581418,85,114
4030.062121512371,1.10207072494375e-06,0.003988742828369141,26,4607,12398.889771774479,82,103
2917.8867856088686,7.889886834666557e-07,0.002992391586303711,43,4578,8696.885320408954,90,114
2440.715476491536,1.084461586581387e-06,0.003989458084106445,6,4355,679.0,79,6
3911.282714501156,1.0955821365752175e-06,0.003988742828369141,34,4696,12177.25402336605,82,103
2864.240325873182,7.776556180751789e-07,0.0029916763305664062,47,4812,8569.747019986804,84,111
2508.539045218901,1.0593407643086917e-06,0.0039899349212646484,6,4547,700.0,87,6
3358.2195675463786,9.118146291915209e-07,0.003989219665527344,46,4605,9745.799997523676,74,109
3218.1931952313744,8.388272347560157e-07,0.0029916763305664062,32,4361,9664.436282410083,80,113
2667.654568944999,7.345432458864178e-07,0.002991914749145508,46,4654,8029.681593398882,80,114
3489.727072962301,9.7108481118986e-07,0.003989219665527344,34,4716,10689.453931028978,85,107
5714.017282716429,1.669025408959569e-06,0.003989696502685547,6,12665,419.86,70,7
4486.027819777139,3.185192733003156e-06,0.003989458084106445,15,13052,26965.543045180926,67,62
4246.946147192072,2.859389541182771e-06,0.003988742828369141,28,12693,25454.0918009759,70,67
5856.438364221039,1.8314183958360567e-06,0.0039899349212646484,6,13213,438.52,68,7
3390.706690478114,2.2359433611709826e-06,0.003989219665527344,9,12957,22989.138486391617,66,69
5751.060570808817,1.7023886774811324e-06,0.003989219665527344,6,12822,443.18,71,7
5790.281395208382,1.6970071420531016e-06,0.003989458084106445,6,12857,404.16,68,7
5831.802834310138,1.6334776669721285e-06,0.003989458084106445,6,13139,404.34,74,7
4649.298898608683,3.263996087453242e-06,0.003988981246948242,17,12987,27271.581078295905,70,62
3180.58564659186,2.01611910106706e-06,0.0039899349212646484,10,12821,21146.283605558252,66,75
4628.798298416952,3.370018941322695e-06,0.002992391586303711,17,13075,27424.90505229134,64,59
5812.162285008911,1.6100263459123314e-06,0.003989219665527344,6,12967,531.06,68,7
5774.162076318387,1.7517974448021999e-06,0.003989219665527344,6,12895,512.02,66,7
3310.7347330196562,2.197161581267569e-06,0.003988742828369141,11,12677,22468.398101082737,69,71
5836.850784485813,1.6770604789763236e-06,0.005982875823974609,6,13253,491.92,68,7
